"","module","ID.match","Location","Tax"
"1",1,"UAE18332.1","GoO","CORYANOM"
"2",1,"UAE18340.1","GoO","HETEVULG"
"3",1,"UAE18408.1","GoO","CORYANOM"
"4",1,"UAE18575.1","GoO","EVIOGUTT"
"5",1,"UAE18725.1","GoO","HETEVULG"
"6",1,"UAE18744.1","GoO","EVIOGUTT"
"7",1,"UAE18747.1","GoO","CORYANOM"
"8",1,"UAE18798.1","GoO","CORYANOM"
"9",1,"UAE18804.1","GoO","HETEVULG"
"10",1,"UAE18816.1","GoO","ECSEPULC"
"11",1,"UAE18818.1","GoO","EVIOGUTT"
"12",1,"UAE18211.1","AG","CORYANOM"
"13",2,"UAE18272.1","GoO","ECSEPULC"
"14",2,"UAE18286.1","GoO","EVIOGUTT"
"15",2,"UAE18319.1","GoO","ENNEVENT"
"16",2,"UAE18321.1","GoO","ENNEVENT"
"17",2,"UAE18324.1","GoO","ENNEVENT"
"18",2,"UAE18330.1","GoO","HETEVULG"
"19",2,"UAE18404.1","GoO","HETEVULG"
"20",2,"UAE18498.1","GoO","ECSEPULC"
"21",2,"UAE18499.1","GoO","ECSEPULC"
"22",2,"UAE18518.1","GoO","CORYANOM"
"23",2,"UAE18549.1","GoO","HETEVULG"
"24",2,"UAE18568.1","GoO","EVIOGUTT"
"25",2,"UAE18635.1","GoO","ENNEVENT"
"26",2,"UAE18658.1","GoO","HETEVULG"
"27",2,"UAE18817.1","GoO","ECSEPULC"
"28",2,"UAE18840.1","GoO","EVIOGUTT"
"29",2,"UAE18841.1","GoO","EVIOGUTT"
"30",2,"UAE18854.1","GoO","ECSEPULC"
"31",2,"UAE18856.1","GoO","ECSEPULC"
"32",2,"UAE18859.1","GoO","ENNEVENT"
"33",2,"UAE18861.1","GoO","ENNEVENT"
"34",2,"UAE18863.1","GoO","HETEVULG"
"35",2,"UAE18867.1","GoO","CORYANOM"
"36",3,"UAE18022.1","AG","ENNEVENT"
"37",3,"UAE18023.1","AG","ENNEVENT"
"38",3,"UAE18036.1","AG","CORYANOM"
"39",3,"UAE18046.1","AG","ENNEVENT"
"40",3,"UAE18048.1","AG","CORYANOM"
"41",3,"UAE18055.1","AG","ECSEPULC"
"42",3,"UAE18063.1","AG","CORYANOM"
"43",3,"UAE18087.1","AG","ENNEVENT"
"44",3,"UAE18104.1","AG","ENNEVENT"
"45",3,"UAE18133.1","AG","CORYANOM"
"46",3,"UAE18141.1","AG","ECSEPULC"
"47",3,"UAE18142.1","AG","ECSEPULC"
"48",3,"UAE18145.1","AG","ECSEPULC"
"49",3,"UAE18146.1","AG","ECSEPULC"
"50",3,"UAE18153.1","AG","ENNEVENT"
"51",3,"UAE18160.1","AG","CORYANOM"
"52",3,"UAE18165.1","AG","ENNEVENT"
"53",3,"UAE18182.1","AG","ECSEPULC"
"54",3,"UAE18185.1","AG","CORYANOM"
"55",3,"UAE18205.1","AG","ENNEVENT"
"56",3,"UAE18209.1","AG","ECSEPULC"
"57",3,"UAE18215.1","AG","CORYANOM"
"58",3,"UAE18219.1","AG","ENNEVENT"
"59",3,"UAE18250.1","AG","CORYANOM"
"60",3,"UAE18009.1","AG","ENNEVENT"
"61",3,"UAE18005.1","AG","CORYANOM"
"62",4,"UAE18394.1","GoO","ANTEADEN"
"63",4,"UAE18418.1","GoO","ECSEPULC"
"64",4,"UAE18453.1","GoO","ECSEPULC"
"65",4,"UAE18456.1","GoO","ANTEADEN"
"66",4,"UAE18478.1","GoO","ENNEVENT"
"67",4,"UAE18482.1","GoO","ENNEVENT"
"68",4,"UAE18514.1","GoO","EVIOGUTT"
"69",4,"UAE18682.1","GoO","ECSEPULC"
"70",4,"UAE18691.1","GoO","ANTEADEN"
"71",4,"UAE18692.1","GoO","ANTEADEN"
"72",4,"UAE18699.1","GoO","ANTEADEN"
"73",4,"UAE18758.1","GoO","ECSEPULC"
"74",4,"UAE18768.1","GoO","ANTEADEN"
"75",4,"UAE18769.1","GoO","ANTEADEN"
"76",4,"UAE18772.1","GoO","ANTEADEN"
"77",4,"UAE18821.1","GoO","ANTEADEN"
"78",4,"UAE18822.1","GoO","ANTEADEN"
"79",5,"UAE18290.1","GoO","EVIOGUTT"
"80",5,"UAE18336.1","GoO","CORYANOM"
"81",5,"UAE18388.1","GoO","EVIOGUTT"
"82",5,"UAE18409.1","GoO","ENNEVENT"
"83",5,"UAE18413.1","GoO","ENNEVENT"
"84",5,"UAE18643.1","GoO","CORYANOM"
"85",5,"UAE18645.1","GoO","CORYANOM"
"86",5,"UAE18738.1","GoO","CORYANOM"
