Family,Genus,Species,MaxSizeTL,Diet,Schooling,Movimentation,Method
Blenniidae,Antennablennius,speA,5,HerDet,Solitr,BnthDw,LenFrq
Blenniidae,Antennablennius,speB,5,HerDet,Solitr,BnthDw,LenFrq
Apogonidae,Apogon,coccineus,6,InvMob,Solitr,BnthDw,LenFrq
Apogonidae,Apogon,speA,6,InvMob,Solitr,BnthDw,LenFrq
Apogonidae,Apogonichthyoides,taeniatus,17,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Asterropteryx,semipunctata,6.5,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Callogobius,bifasciatus,7,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Callogobius,speA,7,InvMob,Solitr,BnthDw,LenFrq
Serranidae,Cephalopholis,hemistiktos,35,FisCep,Pairng,BnthDw,LenFrq
Apogonidae,Cheilodipterus,novemstriatus,8,Plktiv,MedGrp,BnthDw,LenFrq
Apogonidae,Cheilodipterus,persicus,15,Plktiv,MedGrp,BnthDw,LenFrq
Pomacentridae,Chromis,flavaxilla,7.2,Plktiv,SmaGrp,BnthDw,LenFrq
Pomacentridae,Chromis,xanthopterygius,11.5,Plktiv,SmaGrp,BnthDw,LenFrq
Blenniidae,Cirripectes,filamentosus,7.5,HerDet,Solitr,BnthDw,LenFrq
Batrachoididae,Colletteichthys,occidentalis,14.8,InvMob,Solitr,BnthDw,LenFrq
Batrachoididae,Colletteichthys,spA,14.8,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Coryogalops,anomalus,5.8,InvMob,Solitr,BnthDw,LenFrq
Syngnathidae,Corythoichthys,speA,12,InvMob,Pairng,BnthDw,LenFrq
Bythitidae,Dinematichthys,iluocoeteoides,12,InvMob,Pairng,BnthDw,LenFrq
Syngnathidae,Doryrhamphus,excisus,7,InvMob,Pairng,BnthDw,LenFrq
Syngnathidae,Doryrhamphus,speA,7,InvMob,Pairng,BnthDw,LenFrq
Blenniidae,Ecsenius,pulcher,11,HerDet,Solitr,BnthDw,LenFrq
Tripterygiidae,Enneapterygius,ventermaculus,4,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Eviota,guttata,3.2,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Eviota,punyit,1.8,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Favonigobius,melanobranchus,8.3,InvMob,Solitr,BnthDw,LenFrq
Apogonidae,Fowleria,variegata,8,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Fusigobius,inframaculatus,4.6,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Gnatholepis,speA,6,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Gobiodon,reticulatus,2.1,InvMob,SmaGrp,BnthDw,LenFrq
Muraenidae,Gymnothorax,speA,59.5,InvMob,Solitr,BnthDw,LenFrq
Tripterygiidae,Helcogramma,fuscopinna,3.8,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Hetereleotris,vulgaris,4,InvMob,Solitr,BnthDw,LenFrq
Gobiidae,Istigobius,speA,11,InvMob,Solitr,BnthDw,LenFrq
Pomacentridae,Neopomacentrus,cyanomos,10,Plktiv,MedGrp,BnthDw,LenFrq
Pomacentridae,Neopomacentrus,miryae,11,Plktiv,MedGrp,BnthDw,LenFrq
Pomacentridae,Neopomacentrus,sindensis,10,Plktiv,MedGrp,BnthDw,LenFrq
Blenniidae,Omobranchus,spA,6.8,HerDet,Solitr,BnthDw,LenFrq
Apogonidae,Ostorhinchus,cyanosoma,8,Plktiv,MedGrp,BnthDw,LenFrq
Apogonidae,Ostorhinchus,fleurieu,12.5,Plktiv,MedGrp,BnthDw,LenFrq
Ostraciidae,Ostracion,cubicus,45,Omnivr,Solitr,BnthDw,LenFrq
Pomacentridae,Pomacentrus,aquilus,12,Omnivr,Solitr,BnthDw,LenFrq
Pomacentridae,Pomacentrus,leptus,7,Omnivr,Solitr,BnthDw,LenFrq
Pomacanthidae,Pomacanthus,maculosus,50,Omnivr,Pairng,BnthDw,LenFrq
Pomacentridae,Pomacentrus,trichrourus,11,Omnivr,Solitr,BnthDw,LenFrq
Gobiidae,Priolepis,cincta,7,InvMob,Pairng,BnthDw,LenFrq
Gobiidae,Priolepis,randalli,5.1,InvMob,Pairng,BnthDw,LenFrq
Gobiidae,Priolepis,semidoliata,4,InvMob,Pairng,BnthDw,LenFrq
Gobiidae,Priolepis,speA,5,InvMob,Pairng,BnthDw,LenFrq
Pseudochromidae,Pseudochromis,aldabraensis,10,FisCep,Solitr,BnthDw,LenFrq
Pseudochromidae,Pseudochromis,linda,8.1,FisCep,Solitr,BnthDw,LenFrq
Pseudochromidae,Pseudochromis,nigrovittatus,9,FisCep,Solitr,BnthDw,LenFrq
Pseudochromidae,Pseudochromis,persicus,15.4,FisCep,Solitr,BnthDw,LenFrq
Gobiidae,Trimma,speA,2.5,InvMob,Solitr,BnthDw,LenFrq
